HomeTeam,AwayTeam
Bradford City,Grimsby Town
AFC Wimbledon,Rochdale
Barrow AFC,Gillingham
Colchester United,Newport County
Doncaster Rovers,Crewe Alexandra
Hartlepool United,Swindon Town
Leyton Orient,Carlisle United
Mansfield,Crawley Town
Northampton,Stevenage FC
Walsall FC,Sutton United
